,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
419,Sonatype,0,0,0,0,0,Improvement,Major,9.0,-0.6666666666666666,underestimated
420,Sonatype,0,1,0,0,0,Improvement,Major,12.0,-0.6666666666666666,underestimated
421,Sonatype,0,2,0,0,0,Bug,Major,11.0,-0.6666666666666666,underestimated
422,Sonatype,0,0,0,0,0,Sub-task,Major,12.0,-0.875,underestimated
423,Sonatype,0,5,0,0,0,Bug,Major,20.0,1.0,overestimated
424,Sonatype,0,4,0,0,0,Bug,Major,19.0,-0.6666666666666666,underestimated
425,Sonatype,0,0,0,0,0,Improvement,Major,13.0,-0.7755102040816326,underestimated
426,Sonatype,0,2,0,0,0,Bug,Major,12.0,-0.8,underestimated
427,Sonatype,0,5,0,0,0,Bug,Major,19.0,-0.9090909090909091,underestimated
428,Sonatype,0,2,0,0,0,Bug,Major,12.0,1.0,overestimated
429,Sonatype,0,0,0,0,0,Improvement,Major,10.0,-0.6666666666666666,underestimated
430,Sonatype,0,1,0,0,0,Bug,Major,12.0,-0.2857142857142857,underestimated
431,Sonatype,0,2,0,0,0,Bug,Minor,11.0,-0.5,underestimated
432,Sonatype,0,2,0,0,0,Bug,Major,17.0,-0.6666666666666666,underestimated
433,Sonatype,4,1,0,0,0,Improvement,Minor,21.0,-0.7333333333333333,underestimated
434,Sonatype,0,2,0,0,0,Improvement,Major,23.0,8.786516853932584,overestimated
435,Sonatype,0,1,0,0,0,Sub-task,Major,24.0,-0.6296296296296297,underestimated
436,Sonatype,0,3,0,0,0,Bug,Major,17.0,0.4,overestimated
437,Sonatype,0,1,0,0,0,Improvement,Major,18.0,1.0,overestimated
439,Sonatype,0,2,1,1,0,Bug,Blocker,19.0,0.3076923076923077,overestimated
440,Sonatype,0,2,0,0,0,Bug,Major,15.0,-0.4810126582278481,underestimated
441,Sonatype,0,1,0,0,0,Improvement,Major,15.0,-0.9655172413793104,underestimated
442,Sonatype,0,0,0,0,0,Improvement,Major,11.0,14.0,overestimated
444,Sonatype,0,2,0,0,0,Bug,Major,18.0,0.7272727272727273,overestimated
445,Sonatype,0,2,0,0,0,Bug,Critical,18.0,-0.6046511627906976,underestimated
446,Sonatype,0,1,0,0,0,Bug,Blocker,17.0,1.75,overestimated
447,Sonatype,0,1,0,0,0,Bug,Major,11.0,2.0,overestimated
448,Sonatype,0,1,0,0,0,Bug,Minor,14.0,1.0,overestimated
449,Sonatype,0,2,3,2,1,Bug,Critical,20.0,-0.8235294117647058,underestimated
450,Sonatype,0,2,0,0,0,Bug,Major,19.0,-0.9090909090909091,underestimated
451,Sonatype,0,2,0,0,0,Bug,Major,17.0,-0.6206896551724138,underestimated
453,Sonatype,0,2,1,0,1,Bug,Major,11.0,-0.8235294117647058,underestimated
454,Sonatype,0,2,0,0,0,Bug,Minor,13.0,-0.6046511627906976,underestimated
455,Sonatype,0,0,0,0,0,Sub-task,Major,14.0,2.4444444444444446,overestimated
456,Sonatype,0,5,0,0,0,Bug,Major,17.0,1.0,overestimated
457,Sonatype,0,1,0,0,0,Bug,Major,10.0,-0.09523809523809523,underestimated
458,Sonatype,0,1,1,1,0,Bug,Major,21.0,-0.6666666666666666,underestimated
459,Sonatype,0,2,0,0,0,Bug,Major,15.0,-0.9024390243902439,underestimated
460,Sonatype,0,1,0,0,0,Sub-task,Major,14.0,2.2857142857142856,overestimated
461,Sonatype,0,3,0,0,0,Bug,Major,14.0,-0.8571428571428571,underestimated
462,Sonatype,0,0,0,0,0,Improvement,Minor,12.0,0.9672131147540983,overestimated
463,Sonatype,0,6,0,0,0,Bug,Minor,22.0,-0.23529411764705882,underestimated
464,Sonatype,0,4,0,0,0,Bug,Critical,28.0,-0.9714285714285714,underestimated
465,Sonatype,0,2,0,0,0,Bug,Major,15.0,-0.7755102040816326,underestimated
466,Sonatype,0,1,0,0,0,Sub-task,Major,19.0,-0.8,underestimated
467,Sonatype,0,2,0,0,0,Bug,Minor,20.0,0.3684210526315789,overestimated
468,Sonatype,0,1,0,0,0,Bug,Critical,16.0,-0.2857142857142857,underestimated
469,Sonatype,0,4,0,0,0,Sub-task,Major,23.0,-0.5454545454545454,underestimated
470,Sonatype,0,3,0,0,0,Sub-task,Major,14.0,-0.9090909090909091,underestimated
471,Sonatype,0,4,0,0,0,Bug,Major,20.0,-0.4,underestimated
473,Sonatype,0,2,0,0,0,Bug,Major,17.0,0.6470588235294118,overestimated
475,Sonatype,0,3,0,0,0,Improvement,Major,17.0,4.666666666666667,overestimated
476,Sonatype,0,3,0,0,0,Bug,Major,19.0,0.4,overestimated
477,Sonatype,0,3,0,0,0,Sub-task,Blocker,22.0,-0.9970588235294118,underestimated
478,Sonatype,0,2,0,0,0,Bug,Minor,22.0,-0.8311688311688312,underestimated
479,Sonatype,0,2,0,0,0,Bug,Major,20.0,-0.08,underestimated
482,Sonatype,0,1,0,0,0,Bug,Critical,22.0,-0.7671232876712328,underestimated
483,Sonatype,0,2,0,0,0,Sub-task,Major,19.0,-0.6666666666666666,underestimated
484,Sonatype,0,1,0,0,0,Bug,Major,13.0,0.8571428571428571,overestimated
485,Sonatype,0,1,0,0,0,Sub-task,Major,16.0,1.0,overestimated
486,Sonatype,0,11,0,0,0,Bug,Minor,26.0,-0.6666666666666666,underestimated
487,Sonatype,0,5,0,0,0,Bug,Major,13.0,-0.2857142857142857,underestimated
488,Sonatype,0,2,1,0,1,Bug,Critical,18.0,-0.7165775401069518,underestimated
489,Sonatype,0,2,1,0,1,Bug,Major,13.0,-0.8,underestimated
490,Sonatype,0,3,0,0,0,Bug,Major,20.0,3.4545454545454546,overestimated
491,Sonatype,0,0,0,0,0,Sub-task,Major,11.0,-0.6666666666666666,underestimated
492,Sonatype,0,1,0,0,0,Sub-task,Major,11.0,0.14285714285714285,overestimated
493,Sonatype,0,1,0,0,0,Sub-task,Major,13.0,-0.6956521739130435,underestimated
494,Sonatype,0,3,0,0,0,Bug,Major,17.0,4.363636363636363,overestimated
495,Sonatype,0,2,0,0,0,Bug,Major,16.0,16.0,overestimated
496,Sonatype,0,6,0,0,0,Bug,Major,18.0,6.0,overestimated
497,Sonatype,0,0,0,0,0,Sub-task,Major,12.0,-0.8,underestimated
498,Sonatype,0,0,0,0,0,Sub-task,Major,13.0,-0.8,underestimated
499,Sonatype,0,5,0,0,0,Bug,Critical,18.0,4.0,overestimated
500,Sonatype,0,3,0,0,0,Bug,Major,36.0,-0.3448275862068966,underestimated
501,Sonatype,0,1,0,0,0,Sub-task,Major,14.0,38.0,overestimated
502,Sonatype,0,1,1,1,0,Improvement,Major,19.0,0.2222222222222222,overestimated
503,Sonatype,2,4,0,0,0,Improvement,Major,20.0,-0.9423076923076923,underestimated
504,Sonatype,0,2,0,0,0,Bug,Major,14.0,0.23711340206185566,overestimated
505,Sonatype,0,1,0,0,0,Sub-task,Major,19.0,2.0,overestimated
506,Sonatype,0,0,0,0,0,Sub-task,Major,14.0,2.0,overestimated
507,Sonatype,0,1,0,0,0,Sub-task,Major,20.0,-0.8,underestimated
508,Sonatype,0,2,0,0,0,Bug,Major,10.0,-0.5,underestimated
509,Sonatype,0,1,0,0,0,Bug,Critical,10.0,-0.6666666666666666,underestimated
510,Sonatype,1,2,0,0,0,Improvement,Major,12.0,-0.6666666666666666,underestimated
511,Sonatype,0,2,0,0,0,Sub-task,Major,21.0,8.666666666666666,overestimated
512,Sonatype,0,3,0,0,0,Bug,Major,15.0,-0.5245901639344263,underestimated
514,Sonatype,0,1,0,0,0,Sub-task,Major,14.0,-0.6666666666666666,underestimated
515,Sonatype,0,2,1,0,1,Bug,Minor,12.0,-0.5,underestimated
516,Sonatype,0,4,1,1,0,Bug,Blocker,23.0,-0.5454545454545454,underestimated
517,Sonatype,0,3,1,1,0,Bug,Major,14.0,7.0,overestimated
518,Sonatype,0,1,0,0,0,Sub-task,Major,18.0,14.0,overestimated
519,Sonatype,0,4,0,0,0,Sub-task,Major,26.0,-0.9534883720930233,underestimated
520,Sonatype,0,1,0,0,0,Sub-task,Major,17.0,0.6666666666666666,overestimated
522,Sonatype,0,4,0,0,0,Improvement,Minor,11.0,-0.875,underestimated
523,Sonatype,0,2,0,0,0,Improvement,Major,15.0,5.0,overestimated
525,Sonatype,0,5,0,0,0,Bug,Major,14.0,-0.6666666666666666,underestimated
526,Sonatype,0,1,0,0,0,Sub-task,Major,19.0,-0.5454545454545454,underestimated
527,Sonatype,0,5,0,0,0,Bug,Major,19.0,0.2857142857142857,overestimated
528,Sonatype,0,3,0,0,0,Bug,Major,17.0,-0.5,underestimated
530,Sonatype,0,12,0,0,0,Bug,Critical,16.0,-0.75,underestimated
531,Sonatype,0,3,1,1,0,Bug,Blocker,12.0,10.0,overestimated
532,Sonatype,0,2,1,0,1,Bug,Minor,11.0,-0.5,underestimated
533,Sonatype,0,4,3,1,2,Bug,Major,13.0,-0.36363636363636365,underestimated
534,Sonatype,0,3,0,0,0,Bug,Major,10.0,-0.5,underestimated
535,Sonatype,0,4,0,0,0,Bug,Major,17.0,0.8181818181818182,overestimated
536,Sonatype,0,3,0,0,0,Sub-task,Major,12.0,-0.6666666666666666,underestimated
537,Sonatype,0,0,0,0,0,Sub-task,Major,14.0,-0.8571428571428571,underestimated
538,Sonatype,2,4,2,2,0,Improvement,Major,12.0,94.0,overestimated
539,Sonatype,0,3,0,0,0,Bug,Major,16.0,-0.47058823529411764,underestimated
540,Sonatype,0,1,0,0,0,Sub-task,Major,10.0,-0.5,underestimated
541,Sonatype,0,1,0,0,0,Sub-task,Major,12.0,-0.5,underestimated
542,Sonatype,0,6,0,0,0,Sub-task,Major,21.0,2.0,overestimated
543,Sonatype,0,1,0,0,0,Improvement,Major,12.0,0.4,overestimated
544,Sonatype,0,1,0,0,0,Improvement,Major,16.0,23.714285714285715,overestimated
545,Sonatype,0,2,0,0,0,Sub-task,Major,12.0,-0.8571428571428571,underestimated
546,Sonatype,3,4,1,0,1,Improvement,Major,15.0,1.0,overestimated
547,Sonatype,0,2,1,0,1,Sub-task,Major,24.0,-0.3333333333333333,underestimated
548,Sonatype,0,4,0,0,0,Improvement,Major,25.0,2.0,overestimated
550,Sonatype,0,3,0,0,0,Bug,Major,10.0,-0.5,underestimated
552,Sonatype,0,3,0,0,0,Improvement,Major,15.0,-0.75,underestimated
553,Sonatype,0,3,1,1,0,Improvement,Major,20.0,-0.4,underestimated
554,Sonatype,0,0,0,0,0,Improvement,Major,9.0,-0.6666666666666666,underestimated
555,Sonatype,0,2,0,0,0,Bug,Major,11.0,-0.5,underestimated
556,Sonatype,0,0,1,1,0,Sub-task,Major,16.0,-0.9411764705882353,underestimated
562,Sonatype,0,0,0,0,0,Sub-task,Major,13.0,-0.6666666666666666,underestimated
563,Sonatype,0,0,0,0,0,Sub-task,Major,14.0,-0.8,underestimated
564,Sonatype,0,0,0,0,0,Sub-task,Major,16.0,-0.6666666666666666,underestimated
565,Sonatype,0,0,0,0,0,Sub-task,Major,15.0,-0.9285714285714286,underestimated
567,Sonatype,0,1,2,2,0,Sub-task,Major,25.0,-0.6666666666666666,underestimated
569,Sonatype,0,1,1,1,0,Sub-task,Major,24.0,-0.4,underestimated
570,Sonatype,0,1,0,0,0,Sub-task,Major,24.0,-0.9565217391304348,underestimated
571,Sonatype,0,1,1,1,0,Sub-task,Major,24.0,-0.5,underestimated
573,Sonatype,0,2,1,0,1,Sub-task,Major,30.0,-0.6153846153846154,underestimated
574,Sonatype,0,1,0,0,0,Sub-task,Major,20.0,-0.4,underestimated
579,Sonatype,0,1,0,0,0,Sub-task,Major,31.0,2.0,overestimated
580,Sonatype,0,1,0,0,0,Sub-task,Major,31.0,2.0,overestimated
581,Sonatype,0,1,1,1,0,Sub-task,Major,30.0,-0.4,underestimated
582,Sonatype,0,1,0,0,0,Sub-task,Major,29.0,-0.7368421052631579,underestimated
583,Sonatype,0,5,1,0,1,Improvement,Major,13.0,1.0,overestimated
585,Sonatype,0,0,0,0,0,Sub-task,Major,21.0,-0.6666666666666666,underestimated
587,Sonatype,0,6,0,0,0,Improvement,Major,19.0,-0.7027027027027027,underestimated
588,JiraEcosystem,0,0,0,0,0,Bug,Major,4.0,0.6666666666666666,overestimated
589,JiraEcosystem,0,6,0,0,0,Improvement,Critical,24.0,0.8,overestimated
590,JiraEcosystem,0,0,0,0,0,Task,Major,19.0,-0.3333333333333333,underestimated
592,JiraEcosystem,0,1,0,0,0,New Feature,Major,24.0,-0.5,underestimated
593,JiraEcosystem,0,1,0,0,0,Improvement,Minor,18.0,0.6666666666666666,overestimated
594,JiraEcosystem,0,1,0,0,0,Task,Minor,29.0,3.0,overestimated
595,JiraEcosystem,0,3,0,0,0,Bug,Minor,29.0,2.4285714285714284,overestimated
596,JiraEcosystem,0,0,0,0,0,Bug,Major,15.0,1.0,overestimated
597,JiraEcosystem,0,0,0,0,0,Bug,Major,16.0,1.0,overestimated
598,JiraEcosystem,0,0,0,0,0,Task,Major,17.0,2.0,overestimated
602,JiraEcosystem,0,1,0,0,0,Task,Major,19.0,-0.6666666666666666,underestimated
603,JiraEcosystem,0,4,0,0,0,Task,Major,21.0,-0.03278688524590164,underestimated
604,JiraEcosystem,0,0,0,0,0,Improvement,Major,18.0,-0.5,underestimated
605,JiraEcosystem,3,4,4,3,1,Bug,Critical,51.0,-0.9952533523199241,underestimated
606,JiraEcosystem,1,3,3,1,2,Bug,Trivial,39.0,-0.9770158973376748,underestimated
607,JiraEcosystem,0,1,0,0,0,Bug,Major,16.0,1.0,overestimated
609,JiraEcosystem,0,0,0,0,0,Bug,Major,16.0,2.0,overestimated
610,JiraEcosystem,0,0,0,0,0,Bug,Major,17.0,-0.5,underestimated
611,JiraEcosystem,0,0,0,0,0,Bug,Major,14.0,-0.6666666666666666,underestimated
612,JiraEcosystem,0,6,1,0,1,Bug,Major,20.0,-0.6666666666666666,underestimated
614,JiraEcosystem,0,2,1,1,0,Improvement,Major,19.0,4.0,overestimated
615,JiraEcosystem,0,9,3,2,1,Improvement,Major,23.0,1.0,overestimated
616,JiraEcosystem,0,1,0,0,0,Story,Major,56.0,5.412213740458015,overestimated
617,JiraEcosystem,0,3,0,0,0,Bug,Critical,7.0,3.0,overestimated
618,JiraEcosystem,0,0,0,0,0,Bug,Blocker,13.0,0.3225806451612903,overestimated
619,JiraEcosystem,0,0,1,1,0,Story,Major,13.0,-0.7757352941176471,underestimated
620,JiraEcosystem,0,6,1,1,0,Story,Major,15.0,-0.7474226804123711,underestimated
622,JiraEcosystem,0,1,0,0,0,Story,Trivial,25.0,-0.5,underestimated
623,JiraEcosystem,0,0,0,0,0,Task,Major,12.0,-0.75,underestimated
624,JiraEcosystem,0,0,0,0,0,Sub-task,Major,10.0,39.0,overestimated
625,JiraEcosystem,0,0,0,0,0,Task,Major,17.0,79.0,overestimated
626,JiraEcosystem,0,1,0,0,0,New Feature,Major,19.0,-0.5714285714285714,underestimated
628,JiraEcosystem,0,5,0,0,0,Bug,Critical,21.0,-0.6666666666666666,underestimated
629,JiraEcosystem,0,10,1,0,1,Bug,Minor,33.0,2.0,overestimated
631,JiraEcosystem,0,2,1,0,1,Bug,Major,27.0,1.0,overestimated
632,JiraEcosystem,0,1,0,0,0,Task,Major,18.0,-0.6813186813186813,underestimated
633,JiraEcosystem,0,0,0,0,0,Bug,Major,25.0,-0.6666666666666666,underestimated
634,JiraEcosystem,0,0,0,0,0,Bug,Major,30.0,-0.6666666666666666,underestimated
635,JiraEcosystem,0,0,0,0,0,Sub-task,Major,22.0,-0.8,underestimated
637,JiraEcosystem,0,1,0,0,0,Sub-task,Major,25.0,-0.75,underestimated
638,JiraEcosystem,0,0,0,0,0,Sub-task,Major,22.0,-0.3333333333333333,underestimated
642,JiraEcosystem,0,0,0,0,0,Sub-task,Major,21.0,0.5,overestimated
643,JiraEcosystem,0,0,0,0,0,Sub-task,Major,21.0,-0.5,underestimated
644,JiraEcosystem,0,0,0,0,0,Sub-task,Major,22.0,-0.4,underestimated
645,JiraEcosystem,0,0,0,0,0,Sub-task,Major,23.0,-0.8,underestimated
646,JiraEcosystem,0,0,0,0,0,Task,Major,16.0,-0.5,underestimated
647,JiraEcosystem,0,0,0,0,0,New Feature,Major,18.0,1.0,overestimated
648,JiraEcosystem,0,0,0,0,0,Sub-task,Major,18.0,-0.5,underestimated
649,JiraEcosystem,0,0,0,0,0,Sub-task,Major,17.0,1.0,overestimated
650,JiraEcosystem,0,0,0,0,0,Story,Major,18.0,1.0,overestimated
651,JiraEcosystem,0,0,0,0,0,Task,Major,17.0,-0.6666666666666666,underestimated
652,JiraEcosystem,0,1,1,0,1,Bug,Critical,29.0,-0.5,underestimated
654,JiraEcosystem,0,4,2,2,0,Bug,Major,24.0,1.5,overestimated
655,JiraEcosystem,0,1,0,0,0,Improvement,Major,15.0,3.0,overestimated
658,JiraEcosystem,0,2,0,0,0,Bug,Minor,18.0,4.0,overestimated
660,JiraEcosystem,0,39,4,1,3,Bug,Major,56.0,1.5,overestimated
662,JiraEcosystem,0,6,1,0,1,Sub-task,Major,29.0,-0.5,underestimated
663,JiraEcosystem,0,3,0,0,0,Sub-task,Major,24.0,1.0,overestimated
667,JiraEcosystem,0,1,0,0,0,Task,Major,18.0,-0.7368421052631579,underestimated
668,Hyperledger,0,0,0,0,0,Task,Medium,9.0,48.526315789473685,overestimated
669,Hyperledger,0,1,1,0,1,Sub-task,Medium,9.0,0.6666666666666666,overestimated
671,Hyperledger,0,15,1,1,0,Sub-task,High,16.0,-0.8333333333333334,underestimated
672,Hyperledger,0,1,0,0,0,Story,High,8.0,-0.6666666666666666,underestimated
673,Hyperledger,0,4,1,1,0,Bug,Highest,10.0,-0.6666666666666666,underestimated
674,Hyperledger,0,1,0,0,0,Sub-task,High,6.0,-0.6666666666666666,underestimated
675,Hyperledger,0,0,0,0,0,Task,Highest,7.0,-0.5,underestimated
676,Hyperledger,0,0,0,0,0,Sub-task,High,7.0,-0.75,underestimated
677,Hyperledger,0,2,0,0,0,Story,High,12.0,-0.6666666666666666,underestimated
678,Hyperledger,0,1,0,0,0,Story,Medium,8.0,2.0,overestimated
679,Hyperledger,0,13,3,1,2,Task,Medium,19.0,-0.75,underestimated
680,Hyperledger,0,11,0,0,0,Task,Medium,24.0,1.0,overestimated
681,Hyperledger,0,0,0,0,0,Improvement,Low,7.0,-0.5,underestimated
682,Hyperledger,0,1,0,0,0,Sub-task,Medium,6.0,9.707317073170731,overestimated
683,Hyperledger,0,2,1,1,0,New Feature,Medium,15.0,-0.05982215036378335,underestimated
684,Hyperledger,0,1,1,0,1,Bug,Medium,8.0,-0.22878228782287824,underestimated
685,Hyperledger,0,2,0,0,0,New Feature,Low,12.0,2.0,overestimated
686,Hyperledger,0,3,0,0,0,Sub-task,Medium,10.0,58.0,overestimated
687,Hyperledger,3,8,1,1,0,New Feature,Medium,23.0,18.0,overestimated
688,Hyperledger,0,2,0,0,0,Sub-task,Medium,7.0,-0.5,underestimated
689,Hyperledger,0,7,0,0,0,Improvement,Medium,22.0,-0.6666666666666666,underestimated
690,Qt,0,2,0,0,0,Technical task,P2: Important,8.0,3.0,overestimated
692,Qt,0,1,0,0,0,Task,P0: Blocker,11.0,-0.3333333333333333,underestimated
693,Qt,0,0,0,0,0,Sub-task,P0: Blocker,9.0,0.5,overestimated
694,Qt,0,0,0,0,0,Sub-task,Not Evaluated,7.0,3.0,overestimated
695,Qt,0,0,0,0,0,Sub-task,P0: Blocker,9.0,-0.3333333333333333,underestimated
696,Qt,0,4,0,0,0,Change Request,P2: Important,22.0,-0.6666666666666666,underestimated
697,Qt,0,0,1,0,1,Task,P2: Important,16.0,-0.3333333333333333,underestimated
698,Qt,0,0,0,0,0,Task,P2: Important,9.0,0.5,overestimated
700,Qt,0,5,0,0,0,Sub-task,P1: Critical,13.0,-0.8625592417061612,underestimated
701,Qt,0,5,0,0,0,Technical task,P2: Important,15.0,15.0,overestimated
702,Qt,0,3,0,0,0,Technical task,P1: Critical,18.0,-0.5,underestimated
703,Qt,0,4,0,0,0,Sub-task,P1: Critical,19.0,0.6666666666666666,overestimated
704,Qt,0,3,0,0,0,Sub-task,P1: Critical,9.0,-0.8,underestimated
705,Qt,0,4,0,0,0,Task,P3: Somewhat important,13.0,118.0,overestimated
706,Qt,0,0,0,0,0,Technical task,P1: Critical,13.0,-0.5294117647058824,underestimated
707,Qt,0,4,0,0,0,Sub-task,P2: Important,12.0,0.5,overestimated
708,Qt,0,2,0,0,0,User Story,P1: Critical,15.0,3.0,overestimated
711,Qt,0,5,0,0,0,Task,P2: Important,25.0,-0.8333333333333334,underestimated
712,Qt,0,0,0,0,0,Task,P2: Important,12.0,-0.6666666666666666,underestimated
713,Qt,0,0,0,0,0,Task,Not Evaluated,14.0,-0.5,underestimated
714,Qt,0,1,0,0,0,Sub-task,Not Evaluated,16.0,-0.5454545454545454,underestimated
715,Qt,0,3,1,1,0,Suggestion,P2: Important,19.0,2.5,overestimated
716,Spring,0,4,0,0,0,Bug,Critical,5.0,5.0,overestimated
717,Spring,0,4,0,0,0,Improvement,Minor,8.0,8.0,overestimated
718,Spring,0,5,0,0,0,Bug,Minor,6.0,-0.8349514563106796,underestimated
719,Spring,0,5,0,0,0,Bug,Major,5.0,8.0,overestimated
720,Spring,0,4,0,0,0,New Feature,Major,6.0,-0.8461538461538461,underestimated
721,Spring,0,19,1,1,0,New Feature,Major,21.0,2.3087971274685817,overestimated
722,Spring,0,1,0,0,0,Task,Major,4.0,-0.6666666666666666,underestimated
723,Spring,0,2,2,1,1,Improvement,Major,25.0,-0.75,underestimated
724,Spring,0,0,0,0,0,Sub-task,Major,10.0,-0.6666666666666666,underestimated
725,Spring,0,0,0,0,0,Sub-task,Major,11.0,2.0,overestimated
728,Spring,0,0,0,0,0,Sub-task,Major,9.0,2.0,overestimated
730,Spring,14,0,0,0,0,Bug,Major,17.0,-0.5276073619631901,underestimated
731,Spring,0,0,0,0,0,Sub-task,Minor,10.0,-0.2608695652173913,underestimated
732,Spring,0,0,0,0,0,Sub-task,Minor,11.0,1.4285714285714286,overestimated
734,Spring,0,0,0,0,0,Sub-task,Minor,8.0,-0.5,underestimated
735,Spring,0,0,0,0,0,Sub-task,Minor,10.0,1.1578947368421053,overestimated
736,Spring,0,0,0,0,0,Sub-task,Minor,13.0,2.0,overestimated
737,Spring,0,0,0,0,0,Sub-task,Minor,8.0,1.6923076923076923,overestimated
738,Spring,0,1,0,0,0,Sub-task,Minor,16.0,-0.6666666666666666,underestimated
739,Spring,0,0,0,0,0,Sub-task,Minor,11.0,-0.2,underestimated
740,Spring,0,1,0,0,0,Sub-task,Minor,9.0,-0.6666666666666666,underestimated
741,Spring,0,1,0,0,0,Sub-task,Minor,16.0,-0.6666666666666666,underestimated
742,Spring,0,0,0,0,0,Sub-task,Minor,15.0,-0.3333333333333333,underestimated
744,Spring,0,0,0,0,0,Sub-task,Minor,9.0,2.0,overestimated
745,Spring,0,3,0,0,0,Sub-task,Major,16.0,-0.8461538461538461,underestimated
746,Spring,0,0,0,0,0,Sub-task,Major,10.0,14.0,overestimated
747,Spring,0,0,0,0,0,Sub-task,Major,11.0,4.0,overestimated
748,Spring,0,0,0,0,0,Sub-task,Major,9.0,-0.6666666666666666,underestimated
749,Spring,0,1,0,0,0,Sub-task,Major,9.0,2.0,overestimated
750,Spring,0,0,0,0,0,Sub-task,Major,13.0,1.0,overestimated
751,Spring,0,1,0,0,0,Bug,Minor,24.0,-0.05511811023622047,underestimated
752,Spring,0,3,0,0,0,Bug,Major,25.0,29.0,overestimated
753,Spring,0,3,0,0,0,Bug,Minor,12.0,-0.5,underestimated
754,Spring,0,3,1,0,1,Improvement,Minor,9.0,2.0,overestimated
755,Spring,0,8,0,0,0,Bug,Major,10.0,28.0,overestimated
756,Spring,0,1,0,0,0,Bug,Minor,8.0,3.0,overestimated
757,Spring,0,2,0,0,0,Improvement,Minor,8.0,10.0,overestimated
758,Spring,0,1,0,0,0,New Feature,Major,7.0,3.106382978723404,overestimated
759,Spring,0,3,2,0,2,Bug,Major,11.0,10.0,overestimated
762,Spring,0,2,0,0,0,Bug,Minor,16.0,-0.6666666666666666,underestimated
763,Spring,0,4,0,0,0,Bug,Major,18.0,-0.6666666666666666,underestimated
764,Spring,0,4,0,0,0,New Feature,Major,15.0,-0.5,underestimated
765,Spring,0,0,0,0,0,Refactoring,Major,5.0,1.0,overestimated
766,Spring,1,1,0,0,0,Improvement,Major,4.0,-0.6666666666666666,underestimated
767,Spring,0,2,0,0,0,Bug,Minor,5.0,-0.8,underestimated
768,Spring,0,2,0,0,0,Bug,Minor,6.0,-0.5,underestimated
769,Spring,0,6,0,0,0,Improvement,Minor,14.0,-0.5,underestimated
770,Spring,0,2,0,0,0,Improvement,Minor,4.0,2.0,overestimated
775,Spring,0,1,0,0,0,Improvement,Minor,8.0,-0.5,underestimated
776,Spring,0,1,1,0,1,Refactoring,Major,8.0,2.0,overestimated
778,Spring,0,1,1,0,1,Bug,Minor,8.0,-0.6666666666666666,underestimated
779,Spring,0,1,0,0,0,Bug,Minor,8.0,6.0,overestimated
780,Spring,0,16,5,3,2,New Feature,Major,25.0,-0.9584086799276673,underestimated
781,Spring,0,5,1,1,0,New Feature,Minor,12.0,1.25,overestimated
782,Spring,0,1,3,3,0,Improvement,Minor,12.0,0.6666666666666666,overestimated
783,Spring,0,2,3,1,2,Improvement,Minor,13.0,1.0,overestimated
784,Spring,0,4,3,1,2,Improvement,Major,17.0,2.0,overestimated
787,Spring,0,5,0,0,0,Task,Minor,3.0,1.0,overestimated
788,Spring,0,2,2,0,2,New Feature,Minor,3.0,-0.5,underestimated
790,Spring,0,1,0,0,0,Task,Major,4.0,1.0,overestimated
791,Spring,0,0,0,0,0,Sub-task,Major,3.0,1.0,overestimated
795,Spring,0,2,1,0,1,New Feature,Minor,9.0,-0.7692307692307693,underestimated
796,Spring,0,1,0,0,0,New Feature,Major,4.0,10.0,overestimated
797,Spring,0,1,0,0,0,Bug,Major,4.0,-0.6666666666666666,underestimated
798,Spring,0,17,0,0,0,Bug,Major,11.0,-0.2,underestimated
800,Spring,0,2,0,0,0,Task,Major,5.0,-0.8,underestimated
801,Spring,0,8,3,0,3,New Feature,Major,17.0,-0.6666666666666666,underestimated
802,Spring,0,1,0,0,0,Bug,Major,6.0,-0.5,underestimated
803,Spring,0,1,0,0,0,Sub-task,Major,9.0,2.0,overestimated
805,Spring,0,4,0,0,0,Bug,Blocker,5.0,2.0,overestimated
806,Spring,0,2,0,0,0,Improvement,Major,11.0,-0.3333333333333333,underestimated
810,Spring,0,4,1,0,1,Bug,Major,4.0,-0.6666666666666666,underestimated
812,Spring,0,5,0,0,0,Improvement,Major,7.0,1.0,overestimated
813,Spring,0,2,0,0,0,New Feature,Major,5.0,-0.5,underestimated
815,Spring,0,1,0,0,0,Bug,Minor,5.0,2.0,overestimated
816,Spring,0,2,0,0,0,New Feature,Major,9.0,-0.75,underestimated
819,Spring,0,2,0,0,0,Bug,Major,5.0,-0.6666666666666666,underestimated
820,Spring,0,1,0,0,0,Task,Minor,3.0,1.0,overestimated
824,Spring,0,4,1,0,1,New Feature,Major,11.0,126.0,overestimated
825,Spring,0,1,0,0,0,Improvement,Minor,3.0,-0.6666666666666666,underestimated
827,Spring,0,1,0,0,0,New Feature,Major,3.0,-0.4,underestimated
828,Spring,0,1,0,0,0,Bug,Critical,2.0,6.0,overestimated
829,Spring,0,1,0,0,0,Improvement,Minor,4.0,-0.2222222222222222,underestimated
830,Spring,0,1,0,0,0,New Feature,Major,4.0,-0.5,underestimated
832,Spring,0,1,0,0,0,New Feature,Major,3.0,-0.75,underestimated
833,Spring,0,1,0,0,0,New Feature,Major,5.0,-0.5,underestimated
