,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
1062,Jira,0,1,13,13,0,Suggestion,Major,30.0,0.5,overestimated
1063,Jira,0,0,0,0,0,Suggestion,Major,10.0,7.0,overestimated
1065,Jira,0,0,0,0,0,Bug,Medium,12.0,6.181818181818182,overestimated
1066,Jira,0,1,0,0,0,Suggestion,Major,13.0,2.5,overestimated
1068,Jira,0,0,0,0,0,Suggestion,Major,18.0,2.5,overestimated
1069,Jira,0,1,2,2,0,Suggestion,Major,19.0,1.6,overestimated
1070,Jira,0,1,1,1,0,Suggestion,Major,18.0,1.6,overestimated
1073,Jira,0,0,0,0,0,Bug,Medium,10.0,2.0,overestimated
1075,Jira,0,0,1,0,1,Suggestion,Major,12.0,46.0,overestimated
1089,Jira,0,0,1,0,1,Suggestion,Major,13.0,0.5714285714285714,overestimated
1098,Jira,0,0,1,0,1,Suggestion,Major,18.0,2.8,overestimated
1101,Jira,0,0,3,3,0,Suggestion,Major,28.0,4.0,overestimated
1105,Jira,0,1,1,1,0,Suggestion,Major,22.0,1.0,overestimated
1107,Jira,0,1,0,0,0,Bug,Low,16.0,13.545454545454545,overestimated
1115,Jira,0,3,0,0,0,Suggestion,Major,9.0,2.0,overestimated
1120,Jira,0,5,0,0,0,Bug,Medium,11.0,2.0,overestimated
1121,Jira,0,3,1,1,0,Suggestion,Major,14.0,2.0,overestimated
1122,Jira,0,1,2,0,2,Bug,Highest,26.0,29.0,overestimated
1123,Jira,0,7,0,0,0,Bug,Medium,12.0,0.6666666666666666,overestimated
1125,Jira,0,3,0,0,0,Suggestion,Major,14.0,1.2,overestimated
1128,Jira,0,1,0,0,0,Suggestion,Major,10.0,39.0,overestimated
1133,Jira,0,5,4,2,2,Bug,Low,27.0,54.38461538461539,overestimated
1137,Jira,0,5,1,0,1,Suggestion,Major,22.0,26.169811320754718,overestimated
1138,Jira,0,4,3,2,1,Suggestion,Major,25.0,146.69230769230768,overestimated
1139,Jira,0,1,0,0,0,Suggestion,Major,10.0,0.4,overestimated
1140,Jira,0,19,4,1,3,Bug,High,29.0,0.6783216783216783,overestimated
1144,Jira,0,0,0,0,0,Suggestion,Major,14.0,33.285714285714285,overestimated
1150,Jira,0,1,0,0,0,Suggestion,Major,19.0,8.6,overestimated
1151,Jira,0,1,0,0,0,Suggestion,Major,10.0,22.0,overestimated
1153,Jira,0,1,1,0,1,Suggestion,Major,14.0,13.545454545454545,overestimated
1156,Jira,0,3,0,0,0,Bug,Low,13.0,11.857142857142858,overestimated
1157,Jira,0,13,4,1,3,Bug,Medium,36.0,0.46153846153846156,overestimated
1158,Jira,0,2,1,0,1,Suggestion,Major,18.0,21.325581395348838,overestimated
1159,Jira,0,3,0,0,0,Bug,Low,20.0,23.0,overestimated
1160,Jira,0,1,0,0,0,Bug,Medium,15.0,8.23076923076923,overestimated
1162,Jira,0,1,0,0,0,Bug,Low,14.0,0.5306122448979592,overestimated
1163,Jira,0,0,0,0,0,Suggestion,Major,15.0,1.0,overestimated
1164,Jira,0,0,0,0,0,Bug,Low,14.0,11.0,overestimated
1166,Jira,0,3,1,0,1,Bug,Low,22.0,7.0,overestimated
1168,Jira,0,0,0,0,0,Bug,Low,16.0,9.714285714285714,overestimated
1169,Jira,0,0,1,0,1,Suggestion,Major,16.0,0.30434782608695654,overestimated
1179,Jira,0,1,0,0,0,Bug,Medium,17.0,2.75,overestimated
1197,Jira,0,0,0,0,0,Bug,Low,25.0,12.333333333333334,overestimated
1198,Jira,0,1,0,0,0,Bug,Low,14.0,14.0,overestimated
1199,Jira,0,1,0,0,0,Suggestion,Major,17.0,0.6666666666666666,overestimated
1204,Jira,0,0,46,46,0,Suggestion,Major,63.0,0.5254237288135594,overestimated
1205,Jira,0,2,0,0,0,Bug,Low,17.0,2.0,overestimated
1206,Jira,0,0,0,0,0,Suggestion,Major,20.0,2.0,overestimated
1210,Jira,0,1,0,0,0,Suggestion,Major,25.0,7.0,overestimated
1212,Jira,0,1,0,0,0,Suggestion,Major,28.0,1.7088036117381489,overestimated
1216,Jira,0,0,0,0,0,Suggestion,Major,14.0,2.0,overestimated
1217,Jira,0,0,0,0,0,Suggestion,Major,10.0,0.6666666666666666,overestimated
1223,Jira,0,3,0,0,0,Suggestion,Major,46.0,0.5483870967741935,overestimated
1224,Jira,0,0,1,1,0,Bug,Low,15.0,0.2857142857142857,overestimated
1231,Jira,0,3,0,0,0,Bug,Low,20.0,2.0,overestimated
1233,Jira,0,0,0,0,0,Suggestion,Major,19.0,2.0,overestimated
1234,Jira,0,0,1,1,0,Suggestion,Major,21.0,2.0,overestimated
1239,Jira,0,1,0,0,0,Suggestion,Major,15.0,2.0,overestimated
1242,Jira,0,0,0,0,0,Bug,Low,20.0,6.0,overestimated
1244,Jira,0,0,0,0,0,Bug,Low,15.0,0.6666666666666666,overestimated
1253,Jira,0,1,0,0,0,Bug,Medium,22.0,1.4285714285714286,overestimated
1254,Jira,0,0,0,0,0,Bug,Low,18.0,1.4285714285714286,overestimated
1258,Jira,0,3,5,4,1,Bug,Medium,35.0,1.0,overestimated
1261,Jira,0,5,1,0,1,Bug,Highest,25.0,2.0,overestimated
1262,Jira,0,3,0,0,0,Bug,Low,18.0,2.0,overestimated
1263,Jira,0,2,0,0,0,Bug,Low,15.0,6.8,overestimated
1267,Jira,0,0,0,0,0,Suggestion,Major,15.0,0.46153846153846156,overestimated
1268,Jira,0,0,0,0,0,Bug,Low,12.0,6.0,overestimated
1269,Jira,0,1,0,0,0,Bug,Low,15.0,0.6,overestimated
1271,Jira,0,0,0,0,0,Bug,Medium,17.0,0.2857142857142857,overestimated
1277,Jira,0,0,0,0,0,Suggestion,Major,14.0,0.2857142857142857,overestimated
1280,Jira,0,0,1,0,1,Suggestion,Major,20.0,10.0,overestimated
1282,Jira,0,0,0,0,0,Suggestion,Major,14.0,2.0,overestimated
1288,Jira,0,5,0,0,0,Suggestion,Major,37.0,7.0,overestimated
1305,Jira,0,0,8,8,0,Suggestion,Major,23.0,2.0,overestimated
1309,Jira,0,1,3,3,0,Suggestion,Major,28.0,2.0,overestimated
1315,Jira,0,1,0,0,0,Bug,Medium,17.0,2.0,overestimated
1317,Jira,0,0,0,0,0,Bug,Medium,17.0,6.0,overestimated
1318,Jira,0,0,0,0,0,Bug,Low,17.0,2.0,overestimated
1319,Jira,0,0,0,0,0,Suggestion,Major,16.0,1.0,overestimated
1321,Jira,0,1,0,0,0,Bug,Medium,21.0,3.3333333333333335,overestimated
1322,Jira,0,2,1,0,1,Suggestion,Major,16.0,2.0,overestimated
1323,Jira,0,10,0,0,0,Suggestion,Major,20.0,1.0,overestimated
1328,Jira,0,0,2,0,2,Bug,Low,16.0,6.0,overestimated
1329,Jira,0,4,2,0,2,Suggestion,Major,24.0,1.0,overestimated
1331,Jira,0,0,1,0,1,Suggestion,Major,16.0,1.0,overestimated
1332,Jira,0,0,1,0,1,Suggestion,Major,15.0,1.0,overestimated
1334,Jira,0,5,1,0,1,Bug,Low,26.0,6.0,overestimated
1335,Jira,0,3,2,2,0,Suggestion,Major,33.0,2.0,overestimated
1337,Jira,0,5,1,1,0,Bug,Low,30.0,0.6666666666666666,overestimated
1339,Jira,0,15,0,0,0,Bug,Medium,61.0,2.0,overestimated
1344,Jira,0,1,0,0,0,Bug,Medium,34.0,2.0,overestimated
1345,Jira,0,3,2,1,1,Suggestion,Major,32.0,2.0,overestimated
1346,Jira,0,1,1,0,1,Bug,Low,14.0,287.0,overestimated
1349,Jira,0,0,0,0,0,Sub-task,Low,12.0,1.2,overestimated
1350,Jira,0,0,0,0,0,Bug,Low,28.0,62.25,overestimated
1354,Jira,0,1,0,0,0,Sub-task,Low,15.0,3.0,overestimated
1355,Jira,0,0,0,0,0,Suggestion,Major,24.0,2.0,overestimated
1358,Jira,0,1,0,0,0,Suggestion,Major,10.0,15.0,overestimated
1363,Jira,0,2,0,0,0,Sub-task,Medium,12.0,0.6666666666666666,overestimated
1369,Jira,0,1,0,0,0,Sub-task,Medium,15.0,14.0,overestimated
1370,Jira,0,0,1,0,1,Suggestion,Major,16.0,10.0,overestimated
1374,Jira,0,1,0,0,0,Sub-task,Medium,14.0,10.0,overestimated
1377,Jira,0,7,0,0,0,Bug,High,17.0,22.0,overestimated
1379,Jira,0,0,0,0,0,Bug,Low,8.0,1.0,overestimated
1386,Jira,0,1,0,0,0,Sub-task,Medium,16.0,1.0,overestimated
1387,Jira,0,0,0,0,0,Suggestion,Major,15.0,0.4,overestimated
1389,Jira,0,3,0,0,0,Suggestion,Major,26.0,4.0,overestimated
1391,Jira,0,0,1,0,1,Suggestion,Major,21.0,0.25,overestimated
1395,Jira,0,0,0,0,0,Suggestion,Major,15.0,4.0,overestimated
1396,Jira,0,0,0,0,0,Bug,Low,12.0,22.0,overestimated
1403,Jira,0,0,0,0,0,Sub-task,Medium,10.0,1.0,overestimated
1404,Jira,0,0,0,0,0,Suggestion,Major,10.0,1.0,overestimated
1405,Jira,5,0,0,0,0,Suggestion,Major,11.0,10.0,overestimated
1406,Jira,0,0,0,0,0,Sub-task,Medium,15.0,4.0,overestimated
1407,Jira,0,4,0,0,0,Sub-task,Medium,13.0,1.0,overestimated
1409,Jira,0,3,0,0,0,Suggestion,Major,21.0,0.6666666666666666,overestimated
1414,Jira,0,2,0,0,0,Suggestion,Major,31.0,0.09090909090909091,overestimated
1418,Jira,0,1,2,2,0,Suggestion,Major,27.0,0.5,overestimated
1420,Jira,0,12,0,0,0,Bug,High,22.0,11.333333333333334,overestimated
1421,Jira,0,4,1,0,1,Bug,Low,16.0,0.2929936305732484,overestimated
1423,Jira,0,10,0,0,0,Suggestion,Major,23.0,0.6666666666666666,overestimated
1425,Jira,0,4,0,0,0,Suggestion,Major,32.0,2.0,overestimated
1426,Jira,0,2,0,0,0,Suggestion,Major,18.0,6.0,overestimated
1429,Jira,0,1,0,0,0,Bug,Medium,13.0,6.0,overestimated
1432,Jira,0,2,0,0,0,Bug,Low,14.0,3.3333333333333335,overestimated
1436,Jira,0,0,1,0,1,Suggestion,Major,18.0,2.0,overestimated
1447,Jira,0,0,1,0,1,Suggestion,Major,14.0,2.0,overestimated
1461,Jira,0,2,0,0,0,Suggestion,Major,23.0,0.3333333333333333,overestimated
1475,Jira,0,1,0,0,0,Bug,Low,11.0,2.0,overestimated
1478,Jira,0,0,0,0,0,Bug,Medium,12.0,2.0,overestimated
1479,Jira,0,0,0,0,0,Suggestion,Major,15.0,4.0,overestimated
1480,Jira,0,7,0,0,0,Bug,Medium,16.0,0.6666666666666666,overestimated
1484,Jira,0,0,0,0,0,Suggestion,Major,15.0,6.0,overestimated
1487,Jira,0,1,0,0,0,Bug,Low,11.0,1.0,overestimated
1489,Jira,0,1,0,0,0,Bug,Medium,12.0,6.0,overestimated
1492,Jira,0,0,0,0,0,Bug,Medium,12.0,2.0,overestimated
1493,Jira,0,1,0,0,0,Bug,Medium,11.0,2.0,overestimated
1494,Jira,0,1,0,0,0,Bug,Medium,12.0,6.0,overestimated
1495,Jira,0,1,0,0,0,Suggestion,Major,16.0,1.0,overestimated
1496,Sakai,0,27,4,1,3,Task,Minor,40.0,3.0,overestimated
1497,Sakai,0,3,2,0,2,Task,Critical,19.0,1.0,overestimated
1498,Sakai,0,2,1,0,1,Task,Major,8.0,2.0,overestimated
1499,Sakai,0,6,3,0,3,Bug,Major,13.0,2.0,overestimated
1501,Sakai,0,4,3,0,3,Bug,Critical,11.0,14.0,overestimated
1502,Sakai,0,4,2,0,2,Bug,Critical,15.0,4.0,overestimated
1503,Sakai,0,3,2,0,2,Bug,Critical,14.0,16.0,overestimated
1504,Sakai,0,4,3,1,2,Bug,Major,10.0,1.0,overestimated
1506,Sakai,0,3,1,0,1,Bug,Minor,9.0,1.0,overestimated
1507,Sakai,0,6,2,0,2,Bug,Major,12.0,1.0,overestimated
1508,Sakai,0,4,1,1,0,Task,Critical,12.0,0.6666666666666666,overestimated
1509,Sakai,0,4,1,0,1,Bug,Minor,10.0,2.0,overestimated
1510,Sakai,0,6,0,0,0,Bug,Blocker,10.0,3.0,overestimated
1511,Sakai,0,1,0,0,0,Sub-task,Major,5.0,2.0,overestimated
1512,Sakai,0,1,0,0,0,Sub-task,Major,5.0,2.0,overestimated
1518,Sakai,0,3,0,0,0,Task,Minor,11.0,47.0,overestimated
1519,Sakai,0,3,1,0,1,Feature Request,Major,8.0,95.0,overestimated
1520,Sakai,0,31,7,3,4,Task,Critical,55.0,4.2745098039215685,overestimated
1521,Sakai,0,1,0,0,0,Task,Major,12.0,2.0,overestimated
1524,Sakai,0,8,0,0,0,Task,Major,14.0,3.0,overestimated
1527,Apache,0,3,1,1,0,Improvement,Minor,28.0,11.090909090909092,overestimated
1528,Apache,0,1,0,0,0,Improvement,Minor,26.0,11.090909090909092,overestimated
1529,Apache,0,1,0,0,0,Improvement,Minor,8.0,754.0,overestimated
1530,Apache,0,2,2,0,2,Bug,Minor,15.0,2.0,overestimated
1531,Apache,0,0,1,0,1,Sub-task,Minor,66.0,72.66666666666667,overestimated
1532,Apache,0,8,3,1,2,Bug,Minor,77.0,7.290322580645161,overestimated
1533,Apache,0,23,0,0,0,Improvement,Major,14.0,46.0,overestimated
1534,Apache,0,5,0,0,0,Bug,Major,21.0,214.0,overestimated
1535,Apache,0,4,0,0,0,Bug,Major,8.0,430.0,overestimated
1536,Apache,0,4,0,0,0,Improvement,Major,8.0,214.0,overestimated
1537,Apache,0,3,0,0,0,Improvement,Minor,20.0,430.0,overestimated
1538,Apache,0,7,0,0,0,Improvement,Minor,22.0,70.0,overestimated
1539,Apache,0,18,0,0,0,Improvement,Minor,29.0,70.0,overestimated
1540,Apache,0,2,0,0,0,Improvement,Minor,22.0,430.0,overestimated
1541,Apache,0,5,0,0,0,Bug,Minor,46.0,5.578947368421052,overestimated
1542,Apache,0,4,0,0,0,Improvement,Minor,24.0,430.0,overestimated
1543,Apache,0,1,0,0,0,Improvement,Minor,22.0,430.0,overestimated
1544,Apache,0,32,2,1,1,Bug,Major,50.0,124.0,overestimated
1545,Apache,0,53,0,0,0,Improvement,Major,44.0,1006.0,overestimated
1546,Apache,0,8,0,0,0,Bug,Critical,26.0,98.8,overestimated
1547,Apache,0,43,2,2,0,Bug,Critical,40.0,4.0,overestimated
1548,Apache,0,17,3,2,1,New Feature,Major,88.0,9.675675675675675,overestimated
1549,Apache,1,132,1,1,0,Improvement,Major,314.0,25.490909090909092,overestimated
1550,Apache,0,1,0,0,0,Improvement,Trivial,4.0,1.0,overestimated
1551,Apache,0,0,0,0,0,Bug,Major,3.0,46.0,overestimated
1552,Apache,0,0,0,0,0,Bug,Blocker,14.0,41.2,overestimated
1553,Apache,0,3,0,0,0,Bug,Critical,5.0,0.4,overestimated
1554,Apache,0,1,0,0,0,Improvement,Major,11.0,27.2,overestimated
1555,Apache,0,0,0,0,0,Bug,Major,22.0,12.4,overestimated
1556,Apache,3,2,0,0,0,Bug,Major,66.0,7.0,overestimated
1557,Apache,0,0,0,0,0,Bug,Major,28.0,46.0,overestimated
1558,Apache,0,10,1,1,0,New Feature,Major,66.0,36.76923076923077,overestimated
1560,Apache,0,1,1,1,0,Bug,Critical,30.0,9.076923076923077,overestimated
1562,Apache,0,2,0,0,0,Bug,Major,7.0,22.0,overestimated
1563,Apache,0,3,0,0,0,New Feature,Major,16.0,84.4,overestimated
1570,Apache,0,3,0,0,0,Improvement,Blocker,14.0,1.0,overestimated
1572,Apache,2,11,3,3,0,Task,Critical,16.0,118.0,overestimated
1573,Apache,0,8,1,0,1,Sub-task,Major,17.0,6.0,overestimated
1574,Apache,0,4,2,1,1,Sub-task,Major,14.0,2.0,overestimated
1575,Apache,0,1,0,0,0,Sub-task,Major,11.0,2.0,overestimated
1577,Apache,8,2,0,0,0,New Feature,Major,5.0,82.0,overestimated
1578,Apache,0,1,0,0,0,Improvement,Major,11.0,1.0,overestimated
1579,Apache,0,3,1,1,0,Bug,Major,14.0,22.0,overestimated
1580,Apache,0,6,0,0,0,Improvement,Major,6.0,4.0,overestimated
1581,Apache,0,7,0,0,0,Bug,Major,5.0,502.0,overestimated
1582,Apache,0,0,0,0,0,Bug,Major,11.0,1.6,overestimated
1584,Apache,0,0,0,0,0,Improvement,Major,39.0,38.0,overestimated
1585,Apache,0,0,0,0,0,Bug,Major,6.0,430.0,overestimated
1586,Apache,0,0,0,0,0,Improvement,Major,18.0,34.0,overestimated
1587,Apache,0,0,0,0,0,Improvement,Major,45.0,190.0,overestimated
1588,Apache,0,7,0,0,0,Improvement,Major,14.0,4.0,overestimated
1589,Apache,0,2,0,0,0,Improvement,Minor,7.0,70.0,overestimated
1590,Apache,0,21,1,0,1,Improvement,Minor,28.0,10.0,overestimated
1592,Apache,0,2,0,0,0,Task,Critical,25.0,3.3333333333333335,overestimated
1593,Apache,1,2,0,0,0,Bug,Major,14.0,0.2857142857142857,overestimated
1594,Apache,0,0,0,0,0,Bug,Major,9.0,6.0,overestimated
1596,Apache,0,18,0,0,0,Improvement,Major,15.0,1.4285714285714286,overestimated
1597,Apache,0,2,0,0,0,Task,Major,11.0,55.6,overestimated
1599,Apache,0,14,0,0,0,Improvement,Major,17.0,8.0,overestimated
1600,Apache,0,0,0,0,0,Task,Major,13.0,18.0,overestimated
1601,Apache,0,0,0,0,0,Task,Major,28.0,20.857142857142858,overestimated
1602,Apache,0,2,0,0,0,Task,Major,16.0,2.0,overestimated
1604,Apache,0,2,0,0,0,Bug,Minor,9.0,1.0,overestimated
1607,Apache,0,13,1,1,0,New Feature,Major,26.0,7.0,overestimated
1610,Apache,0,1,1,0,1,Sub-task,Major,9.0,10.0,overestimated
1611,Apache,0,1,0,0,0,Improvement,Major,18.0,4.0,overestimated
1612,Apache,0,1,0,0,0,New Feature,Major,13.0,70.0,overestimated
1613,Apache,0,1,0,0,0,Improvement,Major,21.0,1.4285714285714286,overestimated
1614,Apache,0,1,1,0,1,Improvement,Major,9.0,214.0,overestimated
1615,Apache,0,1,1,1,0,Bug,Major,13.0,34.0,overestimated
1616,Apache,0,2,0,0,0,Bug,Minor,5.0,142.0,overestimated
1617,Apache,0,4,0,0,0,Improvement,Minor,9.0,1.4782608695652173,overestimated
1619,Apache,0,3,0,0,0,Bug,Major,14.0,46.0,overestimated
1620,Apache,0,0,0,0,0,Improvement,Minor,19.0,18.571428571428573,overestimated
1621,Apache,0,0,0,0,0,New Feature,Major,12.0,55.6,overestimated
1622,Apache,0,1,0,0,0,Improvement,Major,200.0,10.292682926829269,overestimated
1623,Apache,0,4,0,0,0,Improvement,Trivial,5.0,10.0,overestimated
1624,Apache,0,65,0,0,0,New Feature,Major,26.0,82.0,overestimated
1625,Apache,0,43,0,0,0,Dependency upgrade,Minor,123.0,18.571428571428573,overestimated
1626,Apache,0,38,0,0,0,Improvement,Minor,6.0,430.0,overestimated
1627,Apache,0,27,0,0,0,Improvement,Minor,9.0,10.0,overestimated
1632,Apache,0,2,0,0,0,Bug,Major,2.0,10.0,overestimated
1639,Apache,0,0,0,0,0,Sub-task,Major,3.0,2.0,overestimated
1640,Apache,0,0,0,0,0,Sub-task,Major,4.0,1.0,overestimated
1643,Apache,0,3,0,0,0,Bug,Major,3.0,2.0,overestimated
1644,Apache,0,7,0,0,0,Improvement,Critical,11.0,2.8,overestimated
1645,Apache,0,2,1,1,0,Wish,Major,5.0,1.0,overestimated
1649,Apache,0,3,2,1,1,Bug,Major,5.0,1.0,overestimated
1650,Apache,0,4,0,0,0,Bug,Major,4.0,4.0,overestimated
1661,Apache,0,1,0,0,0,Bug,Minor,1.0,4.0,overestimated
1662,Apache,0,1,0,0,0,Bug,Critical,1.0,2.0,overestimated
1664,Apache,0,1,1,1,0,Bug,Major,3.0,2.0,overestimated
1668,Apache,0,5,0,0,0,Bug,Minor,7.0,2.0,overestimated
1669,Apache,0,2,0,0,0,Bug,Major,5.0,4.0,overestimated
1670,Apache,0,2,0,0,0,Bug,Major,3.0,4.0,overestimated
1673,Apache,0,4,0,0,0,Bug,Major,3.0,0.6666666666666666,overestimated
1675,Apache,0,1,1,1,0,Bug,Minor,3.0,6.0,overestimated
1681,Apache,0,2,1,1,0,Bug,Blocker,5.0,2.0,overestimated
1697,Apache,0,3,0,0,0,Bug,Minor,10.0,6.741935483870968,overestimated
1698,Apache,0,1,1,1,0,Improvement,Critical,15.0,0.18181818181818182,overestimated
1699,Apache,2,4,2,2,0,Task,Critical,15.0,0.46153846153846156,overestimated
1700,Apache,0,3,0,0,0,Sub-task,Minor,5.0,2.0,overestimated
1701,Apache,0,6,0,0,0,Bug,Minor,5.0,4.016666666666667,overestimated
1702,Apache,0,5,1,1,0,Bug,Minor,7.0,4.0,overestimated
1703,Apache,1,19,1,1,0,Improvement,Major,12.0,0.6666666666666666,overestimated
1706,Apache,0,2,1,0,1,Bug,Minor,7.0,6.0,overestimated
1709,Apache,0,7,1,1,0,Bug,Major,9.0,2.0,overestimated
1710,Apache,0,7,0,0,0,Improvement,Minor,11.0,1.0,overestimated
1711,Apache,0,8,0,0,0,Bug,Minor,6.0,2.0,overestimated
1713,Apache,0,2,1,1,0,Bug,Major,5.0,2.0,overestimated
1714,Apache,0,4,2,1,1,Bug,Minor,6.0,2.0,overestimated
1717,Apache,0,3,2,1,1,Bug,Critical,7.0,22.0,overestimated
1718,Apache,0,7,2,1,1,Bug,Critical,15.0,2.0,overestimated
1722,Apache,0,4,0,0,0,New Feature,Major,7.0,10.0,overestimated
1725,Apache,0,5,2,2,0,Bug,Minor,9.0,6.0,overestimated
1727,Apache,0,9,0,0,0,Improvement,Critical,9.0,6.0,overestimated
1732,Apache,0,3,4,4,0,New Feature,Major,36.0,2.5,overestimated
1733,Apache,0,5,1,1,0,New Feature,Major,4.0,718.0,overestimated
1735,Apache,0,7,0,0,0,Bug,Major,10.0,1.0,overestimated
1736,Apache,0,15,0,0,0,Improvement,Trivial,21.0,7.0,overestimated
1737,Apache,0,10,1,1,0,Bug,Major,18.0,4.0,overestimated
1738,Apache,0,20,1,1,0,New Feature,Major,20.0,124.0,overestimated
1745,Apache,0,15,0,0,0,Sub-task,Major,6.0,1.0,overestimated
1750,Apache,21,16,1,1,0,Umbrella,Major,25.0,2.0,overestimated
1756,Apache,0,0,0,0,0,Bug,Trivial,6.0,4.0,overestimated
1757,Apache,0,2,0,0,0,New Feature,Minor,11.0,106.0,overestimated
1758,Apache,0,0,0,0,0,New Feature,Major,8.0,502.0,overestimated
1759,Apache,0,2,0,0,0,Task,Major,6.0,1.0,overestimated
1760,Apache,0,0,0,0,0,Task,Minor,9.0,70.0,overestimated
1761,Apache,0,0,0,0,0,Improvement,Major,8.0,70.0,overestimated
1762,Apache,0,1,0,0,0,Bug,Major,10.0,70.0,overestimated
1763,Apache,0,0,0,0,0,Improvement,Minor,11.0,214.0,overestimated
1764,Apache,0,0,1,0,1,Improvement,Minor,9.0,94.0,overestimated
1769,Apache,0,0,1,0,1,Sub-task,Major,5.0,0.5,overestimated
1774,Apache,50,16,12,9,3,New Feature,Major,19.0,0.6,overestimated
1775,Apache,0,1,0,0,0,Improvement,Minor,2.0,4.0,overestimated
1776,Apache,0,3,1,1,0,New Feature,Major,8.0,2.0,overestimated
1777,Apache,0,4,0,0,0,Bug,Major,9.0,1.0,overestimated
1778,Apache,0,5,0,0,0,Sub-task,Major,10.0,0.5,overestimated
1780,Apache,0,3,0,0,0,Bug,Blocker,10.0,10.0,overestimated
1783,Apache,0,15,0,0,0,Bug,Major,21.0,142.0,overestimated
1784,Apache,0,13,0,0,0,Improvement,Minor,30.0,4.545454545454546,overestimated
1785,Apache,0,164,1,1,0,New Feature,Major,118.0,1438.0,overestimated
1786,Apache,0,1,1,0,1,New Feature,Minor,202.0,3.142857142857143,overestimated
1787,Apache,0,0,0,0,0,Bug,Major,8.0,1.0,overestimated
1788,Apache,0,4,0,0,0,Bug,Major,5.0,2.0,overestimated
1791,Apache,0,2,0,0,0,Bug,Major,3.0,142.0,overestimated
1794,Apache,0,0,1,1,0,Improvement,Minor,43.0,11.714285714285714,overestimated
1795,Apache,0,2,0,0,0,Improvement,Major,24.0,22.166666666666668,overestimated
1796,Apache,0,1,0,0,0,Improvement,Trivial,7.0,1.0,overestimated
1797,Apache,0,1,0,0,0,Improvement,Minor,8.0,6.0,overestimated
1798,Apache,0,3,0,0,0,Improvement,Major,9.0,358.0,overestimated
1799,Apache,1,4,1,1,0,Bug,Critical,39.0,31.88235294117647,overestimated
1800,Apache,0,1,0,0,0,Improvement,Minor,9.0,70.0,overestimated
1801,Apache,0,1,0,0,0,Improvement,Trivial,8.0,46.0,overestimated
1802,Apache,0,0,0,0,0,Bug,Minor,14.0,46.0,overestimated
1803,Apache,0,0,0,0,0,New Feature,Minor,15.0,39.142857142857146,overestimated
1804,Apache,0,2,1,1,0,New Feature,Minor,10.0,34.0,overestimated
1805,Apache,0,2,0,0,0,Bug,Major,8.0,14.0,overestimated
1808,Apache,0,2,0,0,0,Bug,Major,17.0,1.4285714285714286,overestimated
1809,Apache,0,9,3,2,1,Improvement,Minor,35.0,0.6402439024390244,overestimated
1811,Apache,0,3,1,0,1,New Feature,Trivial,10.0,26.8,overestimated
1812,Apache,0,1,0,0,0,Bug,Major,6.0,1.0,overestimated
1813,Apache,0,3,0,0,0,New Feature,Major,56.0,3.5384615384615383,overestimated
1815,Apache,0,8,0,0,0,Improvement,Major,30.0,41.2,overestimated
1816,Apache,0,1,0,0,0,New Feature,Trivial,6.0,10.0,overestimated
1817,Apache,0,8,0,0,0,Improvement,Minor,13.0,6.0,overestimated
1818,Apache,0,4,0,0,0,New Feature,Minor,16.0,46.0,overestimated
1819,Apache,0,6,0,0,0,New Feature,Major,12.0,382.0,overestimated
1820,Apache,0,2,0,0,0,Bug,Critical,11.0,2.0,overestimated
1821,Apache,0,2,0,0,0,Improvement,Major,15.0,55.6,overestimated
1822,Apache,0,2,0,0,0,Improvement,Minor,7.0,22.0,overestimated
1823,Apache,0,2,0,0,0,Improvement,Minor,10.0,10.0,overestimated
1824,Apache,0,5,0,0,0,New Feature,Minor,107.0,23.2,overestimated
1826,Apache,0,3,0,0,0,Improvement,Trivial,15.0,0.4,overestimated
1827,Apache,0,1,0,0,0,Improvement,Minor,18.0,7.0,overestimated
1828,Apache,0,30,1,1,0,Bug,Critical,20.0,190.0,overestimated
1829,Apache,0,4,0,0,0,Bug,Major,22.0,14.0,overestimated
1830,Apache,0,1,1,0,1,Bug,Minor,13.0,1.0,overestimated
1831,Apache,0,3,0,0,0,Bug,Minor,5.0,1.0,overestimated
1832,Apache,0,0,0,0,0,Improvement,Minor,15.0,18.571428571428573,overestimated
1833,Apache,0,5,0,0,0,New Feature,Major,33.0,70.0,overestimated
1834,Apache,0,3,0,0,0,Bug,Critical,10.0,113.2,overestimated
1836,Apache,0,4,0,0,0,Bug,Major,5.0,1.0,overestimated
1837,Apache,0,65,0,0,0,New Feature,Minor,69.0,502.0,overestimated
1838,Apache,0,5,0,0,0,New Feature,Major,29.0,286.0,overestimated
1839,Apache,0,72,0,0,0,New Feature,Minor,96.0,82.0,overestimated
1840,Apache,0,28,0,0,0,Improvement,Major,34.0,142.0,overestimated
1841,Apache,0,36,2,2,0,New Feature,Major,43.0,670.0,overestimated
1842,Apache,0,9,2,0,2,New Feature,Major,232.0,151.6,overestimated
1843,Apache,0,35,0,0,0,New Feature,Minor,38.0,1006.0,overestimated
1844,Apache,0,7,2,1,1,Bug,Minor,17.0,1006.0,overestimated
1845,Apache,0,69,0,0,0,New Feature,Minor,75.0,70.0,overestimated
1846,Apache,0,1,0,0,0,Improvement,Minor,8.0,1006.0,overestimated
1847,Apache,0,5,0,0,0,Bug,Minor,24.0,11.090909090909092,overestimated
